Antares AeroSpace
249.000000, -0.691937
250.000000, -0.397055
251.000000, -0.098206
252.000000, 0.201624
253.000000, 0.499440
254.000000, 0.792266
255.000000, 1.077175
256.000000, 1.351322
257.000000, 1.611967
258.000000, 1.856505
259.000000, 2.082494
260.000000, 2.287675
261.000000, 2.469999
262.000000, 2.627643
263.000000, 2.759033
264.000000, 2.862855
265.000000, 2.938073
266.000000, 2.983934
267.000000, 2.999981
268.000000, 2.986053
269.000000, 2.942290
270.000000, 2.869128
271.000000, 2.767298
272.000000, 2.637819
273.000000, 2.481984
274.000000, 2.301349
275.000000, 2.097720
276.000000, 1.873131
277.000000, 1.629827
278.000000, 1.370238
279.000000, 1.096958
280.000000, 0.812717
281.000000, 0.520356
282.000000, 0.222796
283.000000, -0.076990
284.000000, -0.376007
285.000000, -0.671267
286.000000, -0.959820
287.000000, -1.238783
288.000000, -1.505368
289.000000, -1.756912
290.000000, -1.990902
291.000000, -2.204999
292.000000, -2.397064
293.000000, -2.565179
294.000000, -2.707664
295.000000, -2.823094
296.000000, -2.910317
297.000000, -2.968461
298.000000, -2.996945
299.000000, -2.995485
300.000000, -2.964095
301.000000, -2.903088
302.000000, -2.813075
303.000000, -2.694955
304.000000, -2.549907
305.000000, -2.379382
306.000000, -2.185082
307.000000, -1.968950
308.000000, -1.733145
309.000000, -1.480023
310.000000, -1.212113
311.000000, -0.932092
312.000000, -0.642758
313.000000, -0.347001
314.000000, -0.047778
315.000000, 0.251923
316.000000, 0.549107
317.000000, 0.840805
318.000000, 1.124101
319.000000, 1.396165
320.000000, 1.654280
321.000000, 1.895866
322.000000, 2.118508
323.000000, 2.319984
324.000000, 2.498278
325.000000, 2.651611
326.000000, 2.778450
327.000000, 2.877527
328.000000, 2.947854
329.000000, 2.988726
330.000000, 2.999736
331.000000, 2.980773
332.000000, 2.932028
333.000000, 2.853986
334.000000, 2.747429
335.000000, 2.613420
336.000000, 2.453299
337.000000, 2.268665
338.000000, 2.061363
339.000000, 1.833465
340.000000, 1.587248
341.000000, 1.325171
342.000000, 1.049854
343.000000, 0.764047
344.000000, 0.470606
345.000000, 0.172462
346.000000, -0.127404
347.000000, -0.425998
348.000000, -0.720335
349.000000, -1.007475
350.000000, -1.284548
351.000000, -1.548787
352.000000, -1.797550
353.000000, -2.028354
354.000000, -2.238890
355.000000, -2.427056
356.000000, -2.590972
357.000000, -2.729000
358.000000, -2.839761
359.000000, -2.922147
360.000000, -2.975337
361.000000, -2.998797
362.000000, -2.992295
363.000000, -2.955895
364.000000, -2.889961
365.000000, -2.795151
366.000000, -2.672412
367.000000, -2.522972
368.000000, -2.348324
369.000000, -2.150211
370.000000, -1.930614
371.000000, -1.691728
372.000000, -1.435938
373.000000, -1.165800
374.000000, -0.884015
375.000000, -0.593396
376.000000, -0.296849
377.000000, 0.002664
378.000000, 0.302151
379.000000, 0.598619
380.000000, 0.889106
381.000000, 1.170709
382.000000, 1.440614
383.000000, 1.696126
384.000000, 1.934690
385.000000, 2.153924
